Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
240019660,Heather,Caitlin Mullen,"Mullen, Caitlin",,"=""1250400570""","=""9781250400574""",2.0,Celadon Books,Hardcover,352,2026,2026,2026/07/23,2026/07/23,,,read,,,,1,0
217204419,I See You've Called in Dead,John Kenney,"Kenney, John",,"=""""","=""9798989923014""",2.0,Zibby Publishing,Hardcover,294,2025,2025,2026/07/22,2026/07/21,,,read,,,,1,0
238226950,My Dear You,Rachel Khong,"Khong, Rachel",,"=""0593803698""","=""9780593803691""",4.0,Knopf,Hardcover,240,2026,2026,2026/07/21,2026/07/21,,,read,,,,1,0
242678102,Homebound,Portia Elan,"Elan, Portia",,"=""1668201739""","=""9781668201732""",0,Scribner,Hardcover,304,2026,2026,,2026/07/21,to-read,to-read (#343),to-read,,,,0,0
240019585,Tenderness,Rowan Beaird,"Beaird, Rowan",,"=""1250386691""","=""9781250386694""",0,Flatiron Books,Hardcover,304,2026,2026,,2026/07/21,to-read,to-read (#342),to-read,,,,0,0
216522711,The Eights,Joanna  Miller,"Miller, Joanna",,"=""0593851412""","=""9780593851418""",0,G.P. Putnam's Sons,Hardcover,384,2025,2025,,2026/07/21,to-read,to-read (#341),to-read,,,,0,0
243497082,Alan Opts Out,Courtney Maum,"Maum, Courtney",,"=""0316599107""","=""9780316599108""",4.0,"Little, Brown and Company",Hardcover,352,2026,2026,2026/07/20,2026/07/21,,,read,,,,1,0
243039897,Famous Men,Julie Buntin,"Buntin, Julie",,"=""0593229959""","=""9780593229958""",4.0,Random House,Hardcover,380,2026,2026,2026/07/19,2026/07/19,,,read,,,,1,0
240114287,Nerve Damage,Annakeara Stinson,"Stinson, Annakeara",,"=""0593803779""","=""9780593803776""",4.0,Knopf,Hardcover,240,2026,2026,2026/07/17,2026/07/17,,,read,,,,1,0
241392662,I Want You to Be Happy,Jem  Calder,"Calder, Jem",,"=""0374620555""","=""9780374620554""",4.0,"Farrar, Straus and Giroux",Hardcover,272,2026,2026,2026/07/16,2026/07/16,,,read,,,,1,0
240019567,The Great Wherever,Shannon Sanders,"Sanders, Shannon",,"=""1250421675""","=""9781250421678""",2.0,Henry Holt and Co.,Hardcover,416,2026,2026,2026/07/15,2026/07/15,,,read,,,,1,0
242978423,The Simp: A Novel Without a Hero,Roshan Sethi,"Sethi, Roshan",,"=""1668211025""","=""9781668211021""",4.0,Simon & Schuster,Hardcover,304,2026,2026,2026/07/13,2026/07/12,,,read,,,,1,0
242518677,Country People,Daniel       Mason,"Mason, Daniel",,"=""""","=""9798217197453""",4.0,Random House,Hardcover,320,2026,2026,2026/07/13,2026/07/12,,,read,,,,1,0
240688584,Waiting on a Friend,Natalie Adler,"Adler, Natalie",,"=""0593734025""","=""9780593734025""",5.0,Hogarth,Hardcover,288,2026,2026,2026/07/10,2026/07/10,,,read,,,,1,0
239744702,Frida Slattery as Herself,Ana Kinsella,"Kinsella, Ana",,"=""0063465205""","=""9780063465206""",4.0,Ecco,Hardcover,496,2026,2026,2026/07/07,2026/07/07,,,read,,,,1,0
242252957,The Shampoo Effect,Jenny   Jackson,"Jackson, Jenny",,"=""""","=""9798217059959""",4.0,Pamela Dorman Books,Hardcover,352,2026,2026,2026/07/06,2026/07/07,,,read,,,,1,0
221228031,My Sister and Other Lovers,Esther Freud,"Freud, Esther",,"=""0063434474""","=""9780063434479""",0,Ecco,Hardcover,288,2025,,,2026/07/06,to-read,to-read (#340),to-read,,,,0,0
224076369,Drayton and Mackenzie,Alexander Starritt,"Starritt, Alexander",,"=""1800755279""","=""9781800755277""",5.0,Swift Press,Kindle Edition,579,2025,2025,2026/07/05,2026/07/05,,,read,,,,1,0
47780,Hunting and Gathering,Anna Gavalda,"Gavalda, Anna",,"=""159448144X""","=""9781594481444""",0,Penguin Publishing Group,Paperback,488,2007,2004,,2026/06/27,to-read,to-read (#339),to-read,,,,0,0
208511270,On the Calculation of Volume I,Solvej Balle,"Balle, Solvej",Barbara J. Haveland,"=""0811237257""","=""9780811237253""",5.0,New Directions,Paperback,176,2024,2020,2026/06/15,2026/06/16,,,read,,,,1,0
244713921,Back Where We Started,Becca Freeman,"Freeman, Becca",,"=""0143138049""","=""9780143138044""",0,Penguin Books,Paperback,368,2026,2026,2026/06/13,2026/06/13,,,read,,,,1,0
113744,Samuel Johnson Is Indignant,Lydia Davis,"Davis, Lydia",,"=""0312420560""","=""9780312420567""",5.0,Picador,Paperback,201,2002,2001,2026/06/05,2026/06/11,,,read,,,,1,0
239433082,Boring Asian Female,Canwen Xu,"Xu, Canwen",,"=""0593954580""","=""9780593954584""",3.0,Berkley,Hardcover,336,2026,2026,2026/06/10,2026/06/11,,,read,,,,1,0
44177960,Chances Are . . .,Richard Russo,"Russo, Richard",,"=""""","=""""",3.0,Knopf,ebook,320,2019,2017,2019/09/07,2019/09/07,,,read,,,,1,0
242693052,Whistler,Ann Patchett,"Patchett, Ann",,"=""0063511630""","=""9780063511637""",5.0,Harper,Hardcover,304,2026,2026,2026/06/06,2026/06/06,,,read,,,,1,0
234943545,More Than Enough,Anna Quindlen,"Quindlen, Anna",,"=""0593734602""","=""9780593734605""",4.0,Random House,Hardcover,256,2026,2026,2026/05/31,2025/11/11,26-releases,26-releases (#1),read,,,,1,0
5705182,The Long Prospect,Elizabeth Harrower,"Harrower, Elizabeth",Fiona McGregor,"=""020713846X""","=""9780207138461""",0,Text Publishing,Paperback,277,2012,1958,,2026/05/24,to-read,to-read (#338),to-read,,,,0,0
238766796,Dear Monica Lewinsky,Julia Langbein,"Langbein, Julia",,"=""0385551509""","=""9780385551502""",5.0,Doubleday,Hardcover,320,2026,2026,2026/05/23,2026/05/23,,,read,,,,1,0
214537791,A Sharp Endless Need,Mac (Marisa) Crane,"Crane, Mac (Marisa)",,"=""0593733649""","=""9780593733646""",0,The Dial Press,Hardcover,256,2025,2025,,2026/05/19,to-read,to-read (#337),to-read,,,,0,0
238226991,London Falling: A Mysterious Death in a Gilded City and a Family's Search for Truth,Patrick Radden Keefe,"Keefe, Patrick Radden",,"=""0385548532""","=""9780385548533""",0,Doubleday,Hardcover,361,2026,2026,,2026/05/19,to-read,to-read (#336),to-read,,,,0,0
235672456,Lake Effect,Cynthia D'Aprix Sweeney,"Sweeney, Cynthia D'Aprix",,"=""0063377683""","=""9780063377684""",4.0,Ecco,Hardcover,288,2026,2026,2026/05/17,2026/04/25,,,read,,,,1,0
223908226,Heap Earth Upon It,Chloe Michelle Howarth,"Howarth, Chloe Michelle",,"=""0857309064""","=""9780857309068""",0,VERVE Books,Kindle Edition,281,2025,2025,,2026/05/15,to-read,to-read (#335),to-read,,,,0,0
75715117,Sunburn,Chloe Michelle Howarth,"Howarth, Chloe Michelle",,"=""0857308416""","=""9780857308412""",0,VERVE Books,Paperback,288,2023,2023,,2026/05/15,to-read,to-read (#334),to-read,,,,0,0
52545816,Famesick,Lena Dunham,"Dunham, Lena",,"=""1460713052""","=""9781460713051""",4.0,HarperCollins,ebook,288,,2026,2026/05/14,2026/05/14,,,read,,,,1,0
239152335,Go Gentle,Maria Semple,"Semple, Maria",,"=""""","=""9798217176632""",3.0,G.P. Putnam's Sons,Hardcover,384,2026,2026,2026/05/11,2026/05/12,,,read,,,,1,0
216384422,Living Expenses,Teri Vlassopoulos,"Vlassopoulos, Teri",,"=""1778430678""","=""9781778430671""",4.0,Invisible Books,Paperback,320,2025,,2026/05/02,2026/05/02,,,read,,,,1,0
235992501,Permanence,Sophie Mackintosh,"Mackintosh, Sophie",,"=""1668206528""","=""9781668206522""",5.0,Avid Reader Press / Simon & Schuster,Hardcover,240,2026,2026,2026/04/29,2026/04/30,,,read,,,,1,0
62951865,Night Watch,Jayne Anne Phillips,"Phillips, Jayne Anne",,"=""0451493338""","=""9780451493330""",0,Knopf,Hardcover,276,2023,2023,,2026/04/26,to-read,to-read (#333),to-read,,,,0,0
235992685,"Like This, But Funnier",Hallie Cantor,"Cantor, Hallie",,"=""1668088584""","=""9781668088586""",4.0,Simon & Schuster,Hardcover,304,2026,2026,2026/04/25,2026/04/25,,,read,,,,1,0
216371549,The Pretender,Jo Harkin,"Harkin, Jo",,"=""0593803302""","=""9780593803301""",3.0,"Knopf, Pantheon, Vintage, and Anchor",Hardcover,496,2025,2025,2026/04/22,2026/03/01,,,read,,,,1,0
220114865,Gunk,Saba Sams,"Sams, Saba",,"=""1526621819""","=""9781526621818""",4.0,Bloomsbury Circus,Kindle Edition,224,2025,2025,2026/04/22,2026/04/23,,,read,,,,1,0
236117071,Clutch,Emily Nemens,"Nemens, Emily",,"=""1963108663""","=""9781963108668""",0,Tin House,Hardcover,400,2026,2026,,2026/04/22,to-read,to-read (#332),to-read,,,,0,0
214152261,Flesh,David Szalay,"Szalay, David",,"=""198212279X""","=""9781982122799""",5.0,Scribner,Hardcover,368,2025,2025,2026/04/20,2026/02/25,,,read,,,,1,0
2471029,The Georges' wife,Elizabeth Jolley,"Jolley, Elizabeth",,"=""0670852651""","=""9780670852659""",5.0,,Hardcover,182,1993,1993,2026/04/19,2026/04/18,,,read,,,,1,0
239051491,American Fantasy,Emma Straub,"Straub, Emma",,"=""""","=""9798217046850""",3.0,Riverhead Books,Hardcover,304,2026,2026,2026/04/17,2026/04/17,,,read,,,,1,0
238226942,Yesteryear,Caro Claire Burke,"Burke, Caro Claire",,"=""""","=""""",4.0,Knopf,Hardcover,400,2026,2026,2026/04/13,2026/04/13,,,read,,,,1,0
220239083,"A Marriage at Sea: A True Story of Love, Obsession, and Shipwreck",Sophie Elmhirst,"Elmhirst, Sophie",,"=""0593854284""","=""9780593854280""",4.0,Riverhead Books,Hardcover,256,2025,2024,,2026/04/12,,,read,,,,1,0
235992281,I Am Agatha: A Novel,Nancy Foley,"Foley, Nancy",,"=""1668098571""","=""9781668098578""",0,Avid Reader Press / Simon & Schuster,Hardcover,256,2026,,,2026/04/12,to-read,to-read (#331),to-read,,,,0,0
235992675,"So Old, So Young",Grant Ginder,"Ginder, Grant",,"=""166805177X""","=""9781668051771""",4.0,Gallery/Scout Press,Hardcover,384,2026,2026,2026/04/03,2026/04/03,,,read,,,,1,0
129972,"Mrs. Bridge (Mrs and Mr Bridge, #1)",Evan S. Connell,"Connell, Evan S.",,"=""0865470561""","=""9780865470569""",0,North Point Press,Paperback,246,1981,1959,,2026/03/30,to-read,to-read (#330),to-read,,,,0,0
217387701,The Sisters,Jonas Hassen Khemiri,"Khemiri, Jonas Hassen",,"=""0374618895""","=""9780374618896""",4.0,"Farrar, Straus and Giroux",Hardcover,656,2025,2023,2026/03/28,2025/06/26,,,read,,,,1,0
221251742,Moderation,Elaine Castillo,"Castillo, Elaine",,"=""0593489667""","=""9780593489666""",0,Viking,Hardcover,320,2025,2025,,2026/03/29,to-read,to-read (#329),to-read,,,,0,0
191746386,"The Wide Wide Sea: Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook",Hampton Sides,"Sides, Hampton",,"=""0385544766""","=""9780385544764""",0,Doubleday,Hardcover,408,2024,2024,,2026/03/21,to-read,to-read (#328),to-read,,,,0,0
220161058,Apple in China: The Capture of the World's Greatest Company,Patrick  McGee,"McGee, Patrick",,"=""1668053373""","=""9781668053379""",0,Scribner,Hardcover,448,2025,2025,,2026/03/21,to-read,to-read (#327),to-read,,,,0,0
203708995,The Friday Afternoon Club: A Family Memoir,Griffin Dunne,"Dunne, Griffin",,"=""0593652827""","=""9780593652824""",0,Penguin Press,Hardcover,400,2024,2024,,2026/03/21,to-read,to-read (#326),to-read,,,,0,0
100787,"When Hollywood Had a King: The Reign of Lew Wasserman, Who Leveraged Talent into Power and Influence",Connie Bruck,"Bruck, Connie",,"=""0812972171""","=""9780812972177""",0,Random House Publishing Group,Paperback,528,2004,2003,,2026/03/21,to-read,to-read (#325),to-read,,,,0,0
35734069,The Best Cook in the World,Rick Bragg,"Bragg, Rick",,"=""0525588663""","=""9780525588665""",0,Books on Tape,Audio CD,,2018,2018,,2026/03/21,to-read,to-read (#324),to-read,,,,0,0
220160387,The Director,Daniel Kehlmann,"Kehlmann, Daniel",Ross Benjamin,"=""1668087790""","=""9781668087794""",4.0,S&S/Summit Books,Hardcover,352,2025,2023,2026/03/14,2025/12/26,,,read,,,,1,0
222376558,Before I Forget,Tory Henwood Hoen,"Hoen, Tory Henwood",,"=""1250276799""","=""9781250276797""",3.0,St. Martin's Press,Hardcover,274,2025,2025,2026/03/09,2026/03/09,,,read,,,,1,0
185826406,French Windows,Antoine Laurain,"Laurain, Antoine",,"=""1913547752""","=""9781913547752""",0,Gallic Books,Hardcover,175,2024,2023,,2026/02/25,to-read,to-read (#323),to-read,,,,0,0
231127175,Lost Lambs,Madeline Cash,"Cash, Madeline",,"=""0374619239""","=""9780374619237""",4.0,"Farrar, Straus and Giroux",Hardcover,323,2026,2026,2026/02/23,2026/02/23,,,read,,,,1,0
231681778,Discipline,Larissa Pham,"Pham, Larissa",,"=""0593979648""","=""9780593979648""",0,Random House,Hardcover,224,2026,2026,,2026/02/22,to-read,to-read (#322),to-read,,,,0,0
7632696,The Cookbook Collector,Allegra Goodman,"Goodman, Allegra",,"=""0385340850""","=""9780385340854""",3.0,The Dial Press,Hardcover,394,2010,2010,2026/02/18,2026/02/19,,,read,,,,1,0
3636,"The Giver (Giver, #1)",Lois Lowry,"Lowry, Lois",,"=""0385732554""","=""9780385732550""",4.0,Ember,Paperback,208,2006,1993,2026/02/16,2013/01/06,,,read,,,,1,0
241042892,Good News,Alexa Yasemin Brahme,"Brahme, Alexa Yasemin",,"=""1643757423""","=""9781643757421""",0,Algonquin Books,Hardcover,288,2026,2026,2026/02/14,2026/02/14,,,read,,,,1,0
14963,A Wedding in December,Anita Shreve,"Shreve, Anita",,"=""0316154512""","=""9780316154512""",4.0,Back Bay Books,Paperback,352,2005,2005,2026/02/13,2026/02/14,,,read,,,,1,0
36373372,Ohio,Stephen Markley,"Markley, Stephen",,"=""1501174479""","=""9781501174476""",0,Simon & Schuster,Hardcover,484,2018,2018,,2026/02/11,to-read,to-read (#321),to-read,,,,0,0
12823480,The Forgotten Waltz,Anne Enright,"Enright, Anne",,"=""0393342581""","=""9780393342581""",0,W. W. Norton & Company,Paperback,272,2012,2011,,2026/02/11,to-read,to-read (#320),to-read,,,,0,0
168632462,Stone Yard Devotional,Charlotte  Wood,"Wood, Charlotte",,"=""""","=""""",3.0,Allen & Unwin,ebook,320,2023,2023,2026/02/08,2026/02/11,,,read,,,,1,0
212806636,Isola,Allegra Goodman,"Goodman, Allegra",,"=""""","=""""",0,The Dial Press,Hardcover,346,2025,2025,,2026/02/07,to-read,to-read (#319),to-read,,,,0,0
233717140,Good People,Patmeena Sabit,"Sabit, Patmeena",,"=""0593801067""","=""9780593801062""",0,Crown,Hardcover,400,2026,2026,,2026/02/07,to-read,to-read (#318),to-read,,,,0,0
19100997,The Arsonist,Sue Miller,"Miller, Sue",,"=""0307594793""","=""9780307594792""",5.0,Knopf,Hardcover,320,2014,2014,2026/02/04,2026/02/05,,,read,,,,1,0
231126811,Best Offer Wins,Marisa Kashino,"Kashino, Marisa",,"=""1250400546""","=""9781250400543""",0,Celadon Books,Hardcover,288,2025,2025,2026/01/31,2026/01/31,,,read,,,,1,0
240424526,Half His Age,Jennette McCurdy,"McCurdy, Jennette",,"=""0593723732""","=""9780593723739""",0,Ballantine Books,Hardcover,288,2026,2026,2026/01/30,2026/01/16,26-releases,26-releases (#6),read,,,,1,0
222683974,The Loneliness of Sonia and Sunny,Kiran Desai,"Desai, Kiran",,"=""0307700151""","=""9780307700155""",2.0,Hogarth,Hardcover,670,2025,2025,2026/01/27,2026/01/27,,,read,,,,1,0
41977,Circle of Friends,Maeve Binchy,"Binchy, Maeve",,"=""0099498596""","=""9780099498599""",5.0,Arrow,Paperback,722,2006,1990,2026/01/24,2026/01/05,friendship,friendship (#4),read,,,,1,0
231108670,Strangers: A Memoir of Marriage,Belle Burden,"Burden, Belle",,"=""0593733312""","=""9780593733318""",4.0,The Dial Press,Hardcover,241,2026,2026,2026/01/23,2026/01/23,,,read,,,,1,0
110200674,Something About Her,Clementine Taylor,"Taylor, Clementine",,"=""0593544307""","=""9780593544303""",0,G.P. Putnam's Sons,Kindle Edition,288,2023,2023,,2026/01/18,to-read,to-read (#317),to-read,,,,0,0
157669,The Distance Between Us,Maggie O'Farrell,"O'Farrell, Maggie",,"=""0755302664""","=""9780755302666""",0,Headline Review,Paperback,384,2005,2004,,2026/01/18,to-read,to-read (#316),to-read,,,,0,0
220160476,Slanting Towards the Sea,Lidija Hilje,"Hilje, Lidija",,"=""1668078678""","=""9781668078679""",0,Simon & Schuster,Hardcover,336,2025,2025,,2026/01/18,to-read,to-read (#315),to-read,,,,0,0
235993013,Is This a Cry for Help?,Emily R. Austin,"Austin, Emily R.",,"=""1668200236""","=""9781668200230""",0,Atria Books,Hardcover,304,2026,2026,,2026/01/18,to-read,to-read (#314),to-read,,,,0,0
213870076,The Strange Case of Jane O.,Karen Thompson Walker,"Walker, Karen Thompson",,"=""1984853945""","=""9781984853943""",4.0,Random House,Hardcover,278,2025,2025,2026/01/17,2025/11/29,,,read,,,,1,0
233008942,Crux,Gabriel Tallent,"Tallent, Gabriel",,"=""0593714180""","=""9780593714188""",0,Riverhead Books,Hardcover,416,2026,2026,,2026/01/16,to-read,to-read (#313),to-read,,,,0,0
235992790,The Old Fire,Elisa Shua Dusapin,"Dusapin, Elisa Shua",Aneesa Abbas Higgins,"=""1668212218""","=""9781668212219""",0,S&S/Summit Books,Hardcover,192,2026,2023,,2026/01/16,to-read,to-read (#312),to-read,,,,0,0
231363320,Scavengers,Kathleen  Boland,"Boland, Kathleen",,"=""0593834488""","=""9780593834480""",0,Viking,Hardcover,304,2026,2026,,2026/01/16,"to-read, 26-releases","to-read (#311), 26-releases (#5)",to-read,,,,0,0
242569586,"Sophie, Standing There",Meg Mason,"Mason, Meg",,"=""1526663996""","=""9781526663993""",0,Bloomsbury Publishing,Kindle Edition,352,2026,2026,,2026/01/16,"to-read, 26-releases","to-read (#310), 26-releases (#4)",to-read,,,,0,0
244969690,Switzy,Emma Cline,"Cline, Emma",,"=""0593595246""","=""9780593595244""",0,Random House,Hardcover,352,2026,2026,,2026/01/16,"to-read, 26-releases","to-read (#309), 26-releases (#3)",to-read,,,,0,0
238226943,This Is Not About Us,Allegra Goodman,"Goodman, Allegra",,"=""0593447840""","=""9780593447840""",0,The Dial Press,Hardcover,336,2026,2026,,2025/11/11,"to-read, 26-releases","to-read (#283), 26-releases (#2)",to-read,,,,0,0
214269337,Raising Hare: A Memoir,Chloe Dalton,"Dalton, Chloe",,"=""0593701844""","=""9780593701843""",5.0,Pantheon,Hardcover,285,2025,2025,2026/01/14,2026/01/15,,,read,,,,1,0
62646531,Kiss Me in the Coral Lounge: Intimate Confessions from a Happy Marriage,Helen Ellis,"Ellis, Helen",,"=""0385548206""","=""9780385548205""",4.0,Doubleday,Hardcover,224,2023,2023,2026/01/12,2025/11/30,,,read,,,,1,0
220160925,Mailman: My Wild Ride Delivering the Mail in Appalachia and Finally Finding Home,Stephen Starring Grant,"Grant, Stephen Starring",,"=""1668018047""","=""9781668018040""",4.0,Simon & Schuster,Hardcover,304,2025,2025,2026/01/10,2025/11/23,,,read,"A beautiful and comforting read. Gave me new insight/appreciation for USPS, Appalachia, and the profundity of nature and service.<br/><br/>Some minor quibbles: <br/>- I wish the editor had caught some repetition (Grant uses “cast-iron certainty”) at least three times; an affluent neighborhood is described the same way in two different chapters, etc.)<br/>- Grant’s relationship with his parents, particularly his dad, is consistently alluded to without any true exploration. We know it was somewhat dysfunctional and his dad plays a very important role in Grant’s personality, choices, and more, but he could’ve gone much deeper. <br/>",,,2,0
25242224,"The Story of the Lost Child (Neapolitan Novels, #4)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""1609452860""","=""9781609452865""",4.0,Europa Editions,Paperback,473,2015,2014,2026/01/07,2026/01/08,,,read,,,,1,0
46456,The Women's Room,Marilyn French,"French, Marilyn",,"=""1860492827""","=""9781860492822""",0,Little Brown and Company,Paperback,526,1997,1977,,2026/01/05,"to-read, friendship","to-read (#308), friendship (#7)",to-read,,,,0,0
398352,The Enchanted April,Elizabeth von Arnim,"Arnim, Elizabeth von",,"=""1590172256""","=""9781590172254""",0,NYRB Classics,Paperback,247,2007,1922,,2026/01/05,"to-read, friendship","to-read (#307), friendship (#6)",to-read,,,,0,0
127390,Talk Before Sleep,Elizabeth Berg,"Berg, Elizabeth",,"=""0345491254""","=""9780345491251""",0,Random House Publishing Group,Paperback,240,2006,1993,,2026/01/05,to-read,to-read (#306),to-read,,,,0,0
17650,The Robber Bride,Margaret Atwood,"Atwood, Margaret",,"=""""","=""""",0,Vintage,Paperback,528,1998,1993,,2026/01/05,"to-read, friendship","to-read (#305), friendship (#5)",to-read,,,,0,0
11486,"The Color Purple (The Color Purple, #1)",Alice Walker,"Walker, Alice",,"=""""","=""""",0,Pocket,Paperback,295,2004,1982,,2026/01/05,"friendship, to-read","friendship (#3), to-read (#304)",to-read,,,,0,0
56197486,Inseparable,Simone de Beauvoir,"Beauvoir, Simone de","Sandra  Smith, Margaret Atwood","=""0063075040""","=""9780063075047""",0,Ecco,Hardcover,176,2021,2020,,2026/01/05,"to-read, friendship","to-read (#303), friendship (#2)",to-read,,,,0,0
11346,Sula,Toni Morrison,"Morrison, Toni",,"=""0452283868""","=""9780452283862""",0,Plume,Paperback,174,2002,1973,,2026/01/05,"to-read, friendship","to-read (#302), friendship (#1)",to-read,,,,0,0
23156040,"Those Who Leave and Those Who Stay (Neapolitan Novels, #3)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",4.0,Europa Editions,Paperback,418,2014,2013,2026/01/03,2026/01/03,,,read,,,,1,0
17465515,"The Story of a New Name (Neapolitan Novels, #2)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",5.0,Europa Editions,Paperback,471,2013,2012,2026/01/01,2025/12/30,,,read,,,,1,0
35036409,"My Brilliant Friend (Neapolitan Novels, #1)",Elena Ferrante,"Ferrante, Elena",Ann Goldstein,"=""""","=""""",4.0,Penguin Random House ,Paperback,331,2012,2011,2025/12/26,2025/12/26,,,read,,,,1,0
216247518,Audition,Katie Kitamura,"Kitamura, Katie",,"=""059385232X""","=""9780593852323""",4.0,Riverhead Books,Hardcover,197,2025,2025,2025/04/13,2025/04/13,,,read,,,,1,0
219520678,Among Friends,Hal Ebbott,"Ebbott, Hal",,"=""0593854195""","=""9780593854198""",3.0,Riverhead Books,Hardcover,309,2025,2025,2025/06/30,2025/06/21,,,read,"I don’t think I can rate this one because while from a technical POV it was extremely well-done, I hated almost every second of it",,,1,0
211004034,Workhorse,Caroline Palmer,"Palmer, Caroline",,"=""1250360080""","=""9781250360083""",3.0,Flatiron Books,Hardcover,560,2025,2025,2025/11/07,2025/11/07,,,read,,,,1,0
226747123,Like Family,Erin O. White,"White, Erin O.",,"=""0593978552""","=""9780593978559""",3.0,The Dial Press,Hardcover,320,2025,2025,2025/12/02,2025/11/11,,,read,,,,1,0
212806663,Bibliophobia,Sarah Chihaya,"Chihaya, Sarah",,"=""059359472X""","=""9780593594728""",3.0,Random House,Hardcover,240,2025,2025,2025/11/30,2025/11/30,,,read,,,,1,0
52085140,The Unselected Journals of Emma M. Lion: Vol. 1,Beth Brower,"Brower, Beth",,"=""0998063614""","=""9780998063614""",4.0,Rhysdon Press,Paperback,107,2019,2019,2025/12/18,2025/12/20,,,read,,,,1,0
6033525,The Indifferent Stars Above: The Harrowing Saga of a Donner Party Bride,Daniel James Brown,"Brown, Daniel James",,"=""0061348104""","=""9780061348105""",4.0,William Morrow,Hardcover,352,2009,2009,2025/12/14,2025/12/14,,,read,,,,1,0
10306358,We the Animals,Justin Torres,"Torres, Justin",,"=""0547576722""","=""9780547576725""",0,Houghton Mifflin Harcourt,Hardcover,128,2011,2011,,2025/12/13,to-read,to-read (#301),to-read,,,,0,0
213918847,What a Time to Be Alive,Jenny Mustard,"Mustard, Jenny",,"=""1399740849""","=""9781399740845""",0,Sceptre,Kindle Edition,304,2025,2025,,2025/12/12,to-read,to-read (#300),to-read,,,,0,0
200479141,Pity Party,Daisy Buchanan,"Buchanan, Daisy",,"=""1408725622""","=""9781408725627""",0,Sphere,Hardcover,352,2024,2024,,2025/12/12,to-read,to-read (#299),to-read,,,,0,0
30658435,One Day We'll All Be Dead and None of This Will Matter,Scaachi Koul,"Koul, Scaachi",,"=""0385685351""","=""9780385685351""",0,Doubleday Canada,Hardcover,241,2017,2017,,2025/12/10,to-read,to-read (#298),to-read,,,,0,0
432082,Sweet Talk,Stephanie Vaughn,"Vaughn, Stephanie",,"=""0517091135""","=""9780517091135""",0,Random House Value Publishing,Hardcover,194,1992,1990,,2025/12/10,to-read,to-read (#297),to-read,,,,0,0
228665865,The Award,Matthew Pearl,"Pearl, Matthew",,"=""0063445271""","=""9780063445277""",3.0,Harper,Hardcover,256,2025,2025,2025/12/07,2025/12/07,,,read,,,,1,0
218185743,Bat Eater and Other Names for Cora Zeng,Kylie Lee Baker,"Baker, Kylie Lee",,"=""0778368459""","=""9780778368458""",0,MIRA,Hardcover,304,2025,2025,,2025/12/05,to-read,to-read (#296),to-read,,,,0,0
23281949,The Life and Death of Sophie Stark,Anna North,"North, Anna",,"=""0399173390""","=""9780399173394""",0,Blue Rider Press,Hardcover,288,2015,2015,,2025/12/02,to-read,to-read (#295),to-read,,,,0,0
222376836,"Life, and Death, and Giants",Ron Rindo,"Rindo, Ron",,"=""1250375339""","=""9781250375339""",0,St. Martin's Press,Hardcover,336,2025,2025,,2025/12/02,to-read,to-read (#294),to-read,,,,0,0
216325984,The Float Test,Lynn Steger Strong,"Strong, Lynn Steger",,"=""0063390736""","=""9780063390737""",3.0,Mariner Books,Hardcover,272,2025,2025,2025/11/12,2025/11/12,,,read,,,,1,0
59629744,Diary of a Void,Emi Yagi,"Yagi, Emi","David  Boyd, Lucy North","=""0143136879""","=""9780143136873""",0,Viking,Hardcover,213,2022,2020,,2025/11/30,to-read,to-read (#293),to-read,,,,0,0
58284121,Love & Saffron,Kim Fay,"Fay, Kim",,"=""0593419332""","=""9780593419335""",0,G.P. Putnam's Sons,Hardcover,208,2022,2022,,2025/11/30,to-read,to-read (#292),to-read,,,,0,0
61358640,Old God's Time,Sebastian Barry,"Barry, Sebastian",,"=""0593296109""","=""9780593296103""",0,Viking,Hardcover,261,2023,2023,,2025/11/30,to-read,to-read (#291),to-read,,,,0,0
224003979,Year of the Water Horse: A Memoir,Janice Page,"Page, Janice",,"=""""","=""9798897100095""",0,Pegasus Books,Hardcover,272,2025,,,2025/11/30,to-read,to-read (#290),to-read,,,,0,0
177185879,Green Frog: Stories,Gina Chung,"Chung, Gina",,"=""0593469364""","=""9780593469361""",0,Vintage,Paperback,240,2024,2024,,2025/11/30,to-read,to-read (#289),to-read,,,,0,0
218695937,The Dream Hotel,Laila Lalami,"Lalami, Laila",,"=""0593317602""","=""9780593317600""",0,Pantheon,Hardcover,336,2025,2025,,2025/11/28,to-read,to-read (#288),to-read,,,,0,0
216970882,Favorite Daughter,Morgan Dick,"Dick, Morgan",,"=""0593832264""","=""9780593832264""",0,Viking,Hardcover,344,2025,2025,,2025/11/26,to-read,to-read (#287),to-read,,,,0,0
45186556,The Other Bennet Sister,Janice Hadlow,"Hadlow, Janice",,"=""1250129419""","=""9781250129413""",5.0,Henry Holt and Co.,Hardcover,463,2020,2020,2025/05/29,2025/05/08,smart-but-easy,smart-but-easy (#15),read,,,,1,0
